#,Venue,City,Type,Level,Link,Google Maps,,
96,Long Bar - Raffles Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKCAiBQJc0g/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/9YAzyC5zBH3SPmWh8,,
97,Long Bar - Raffles Shezhen,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJcBRCuJv5h/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/EWY94GVXnEhopuyA9,,
98,Made in China - Grand Hyatt Beijing,Beijing,Stay,Fine,https://www.instagram.com/reel/DGiuslqJTtK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/mZ1yTPjRTqozTgex7,,
99,MIRÈIO - Raffles Makati ,Manila,Stay,Fine,https://www.instagram.com/p/C1Lw0F2r1Nc/?img_index=1,https://maps.app.goo.gl/JcT7K4KWp3TMDxG99,,
100,MO Bar - Mandarin Oriental Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DDkufnzzPTQ/?igsh=MWFsZXBnanl2M2Rkdg==,https://maps.app.goo.gl/YvSki8PrEn28XJer9,,
101,"Nadaman - Kowloon, Shangri-La Hong Kong",Hong Kong,Stay,Fine,https://www.instagram.com/reel/DI_qwpUJqDa/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/a6CtyVsJuNrZvsDB7,,
102,Nammos - Four Seasons Dubai ,Dubai,Stay,Fine,https://www.instagram.com/reel/CcO8nNJhKZf/?igsh=M3FzeTh2b3Y4NzNv,https://maps.app.goo.gl/i97sVUT71vb1vE4h8?g_st=ic,,
103,Nautilus Bar - Four Seasons Hotel Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C7kI6R6BRT2/?igsh=MW54aDV1dXF3d3g1bw==,https://maps.app.goo.gl/TFGRMzijk4WdSYvP7?g_st=ic,,
104,"Navio - The Ritz Carlton, Half Moon Bay",San Francisco,Stay,Fine,https://www.instagram.com/reel/DMaT8DRRSYy/?igsh=MWI2OGVqMnpsN2p6aQ==,https://maps.app.goo.gl/AaQWK23YCExGebDw8?g_st=ic,,
105,NINE - W Xiamen,Xiamen,Stay,Fine,https://www.instagram.com/reel/DJqmiK-p3Vo/?igsh=MWx2emd2M2lkN2xzag==,https://maps.app.goo.gl/ezbC3oqbUmUVS3da7,,
106,Nob HIll Club - InterContinental Mark Hopkins San Francisco,San Francisco,Stay,Fine,https://www.instagram.com/reel/DMtwGqspnTN/?igsh=MTV0eHhiYnVsdnMzbA==,https://maps.app.goo.gl/xo1HoZVCZ5W2xDt37?g_st=ic,,
107,NOKA - InterContinental Osaka,Osaka,Stay,Fine,https://www.instagram.com/reel/DHTzfZzzhX4/?igsh=MWJpNnJ2MGF5OHdzbg==,https://maps.app.goo.gl/VsVgT4W43zdYZ9ct8,,
108,Oasis Garden - The Prince Gallery Tokyo Kioicho,Tokyo,Stay,Fine,https://www.instagram.com/reel/DHguK7ZzQ1n/?igsh=MW1wenI0cDN0MWN0Zw==,https://maps.app.goo.gl/smBErUTCfaQBesqP8?g_st=ic,,
109,Oh La La - W Osaka,Osaka,Stay,Fine,https://www.instagram.com/p/CzaiXC8rq_S/?img_index=1,https://maps.app.goo.gl/WVsq2erc6Dg447KB8?g_st=ic,,
110,Orafo - Four Seasons San Francisco at Embarcadero,San Francisco,Stay,Fine,https://www.instagram.com/reel/DMUf_saOJrB/?igsh=dGx6dGV6d3F2dzEz,https://maps.app.goo.gl/xo1HoZVCZ5W2xDt37?g_st=ic,,
111,Oriental Pearl - Vinpearl Landmark 81 Hotel,Saigon,Stay,Fine,https://www.instagram.com/reel/C-0c600yEvK/?igsh=MXVhaTEwbW43ajdwbw==,https://maps.app.goo.gl/SWfQHsyWT73Hpx5v6?g_st=ic,,
112,Origin Grill & Origin Bar - Shangri-La Singapore,Singapore,Stay,Fine,https://www.instagram.com/p/DDsBxA7S03L/,https://maps.app.goo.gl/Xoo2N3qRZrCEDZXR9,,
113,PA.SO.LA - The Ritz-Carlton Pacific Place,Jakarta,Stay,Fine,https://www.instagram.com/reel/DCsfFEXy3tl/?igsh=MTJtd3h5aDNhaDhp,https://maps.app.goo.gl/A5qqNAoWsdwzf4M28?g_st=ic,,
114,PAII - W Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DAarE4GSoiq/?igsh=MW1uam14ZHFjMDU2YQ==,https://maps.app.goo.gl/ksNTu169YR7jEnsd7,,
115,Pala - Apurva Kempinski Bali,Bali,Stay,Fine,https://www.instagram.com/p/CduN68UhtLh/?igshid=MzRlODBiNWFlZA%3D%3D,https://maps.app.goo.gl/ydUmsv74tPbdSVXe8?g_st=ic,,
116,Peacock Alley - Waldorf Astoria Xiamen,Xiamen,Stay,Fine,https://www.instagram.com/reel/DJ4MUm6JgTd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/w5YHWhu7GDPvDh3t9,,
117,Penthouse Grill & Bar - Park Hyatt Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DLqrRzDy-Zj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/Btp3mbDwhFPFt1Ht7,,
118,Pierre Hermé Paris - The RItz-Carlton Kyoto,Kyoto,Stay,Fine,https://www.instagram.com/reel/DHHKqQbTzjH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/M7EDkqXMbmeT6E6RA,,
119,Pinstripe Bar - Viceroy Bali,Bali,Stay,Fine,https://www.instagram.com/reel/DKy2xADJu4h/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/HVYZaXpEx1Cr9vdt6,,
120,Pool Bar & Grill - Four Seasons Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/p/DIL781bJibj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/85A1CSMzVEbpRM2j9,,
121,POOLHOUSE - Grand Hyatt Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIcCXoJz3SD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/5KbG4pphAHDyFxAh7,,
122,Punchroom - The Singapore EDITION,Singapore,Stay,Fine,https://www.instagram.com/p/C2yoiubLqCm/?img_index=1,https://maps.app.goo.gl/YTpymutcgBrnvkABA?g_st=ic,,
123,Purnama Honeymoon Bale - Raffles Bali,Bali,Stay,Fine,https://www.instagram.com/reel/CzwV6G4hheF/,https://maps.app.goo.gl/mnTMy2JQMdFVPt9v8,,
124,Quenino by Victor Long - Artyzen Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/C_GgP6IS5s-/?igsh=MWI5Mm4yODg1Y2Y0dQ==,https://maps.app.goo.gl/EZgNPwcoN1nBK7856,,
125,Raffles Club - Raffles Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/p/C0whsp3Bavx/?img_index=8,https://maps.app.goo.gl/xU9c15xahimKMYvy6?g_st=ic,,
126,Raffles Lounge - Raffles Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKCAFNkpcb7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/hNr1FBebUHkhDfiu9,,
127,"Ritz-Carlton Club - The Ritz-Carlton, Bangkok",Bangkok,Stay,Fine,https://www.instagram.com/p/DLSTOzxpeEH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/wX12m43vkwcoC27h6,,
128,"Ritz-Carlton Club - The Ritz-Carlton, Half Moon Bay",San Francisco,Stay,Fine,https://www.instagram.com/p/DMaWdz3xfSi/?igsh=MWNuNGQycjJrYjR6Zw==,https://maps.app.goo.gl/aBPnKC3M52d3ESAU7?g_st=ic,,
129,"Ritz-Carlton Club - The Ritz-Carlton, Harbin",Harbin,Stay,Fine,https://www.instagram.com/p/C2WBR7HBfkB/?img_index=1,https://maps.app.goo.gl/R4SRosyBEL19x8scA?g_st=ic,,
130,"Ritz-Carlton Club - The Ritz-Carlton, Jakarta",Jakarta,Stay,Fine,https://www.instagram.com/p/CzullQBh4N0/?img_index=1,https://maps.app.goo.gl/HdKUDGi2xNmviEfp8?g_st=ic,,
131,"Ritz-Carlton Club - The Ritz-Carlton, Osaka",Osaka,Stay,Fine,https://www.instagram.com/p/DHKwbB6pJFz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/CpqoymmDPqGqZRz36,,
132,"Ritz-Carlton Club - The Ritz-Carlton, Pacific Place",Jakarta,Stay,Fine,https://www.instagram.com/p/C4AVii6rVkm/?igsh=Y2VqMDV0cGNkcTdx,https://maps.app.goo.gl/LfgadZ6hZx9Zmpmh6?g_st=ic,,
133,"Ritz-Carlton Club - The Ritz-Carlton, San Francisco",San Francisco,Stay,Fine,https://www.instagram.com/p/DMj6hO4OhRl/?igsh=cjk0N2R0eHA0YzBz,https://maps.app.goo.gl/Yhegy9BaZq21ryBe7?g_st=ic,,
134,"Ritz-Carlton Club - The Ritz-Carlton, Singapore",Singapore,Stay,Fine,https://www.instagram.com/p/C0al6XAr3bZ/?img_index=1,https://maps.app.goo.gl/75a78gMSB3GEVWBD9?g_st=ic,,
135,Rong Ju - Capella Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNVKleeJjOY/?igsh=ODk0dnFkZWJibGpw,https://maps.app.goo.gl/xBBkJKSkXyMRh5BMA?g_st=ic,,
136,ROOF - The Shanghai EDITION,Shanghai,Stay,Fine,https://www.instagram.com/p/C1tnOkOre9T/?img_index=10,https://maps.app.goo.gl/6o3ebCcoz6BYwyJe9?g_st=ic,,
137,Sailendra - JW Marriott Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C9VMx6SSs_C/?igsh=MWNxbWZlZXlvdnVuYg==,https://maps.app.goo.gl/8q9AMiGruuTwj7A3A?g_st=ic,,
138,Salathip - Shangri-La Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DLU9RJAJLE5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/KKt4cLidLFUQTVVM6,,
139,San Wu Tang - JEN Beijing,Beijing,Stay,Fine,https://www.instagram.com/reel/DGbNEcczOeT/?igsh=ZGRiMXNqYWVtaHRk,https://maps.app.goo.gl/4AiV8fMSs6ztLAsDA,,
140,Sangkar - Bvlgari Resorts Bali ,Bali,Stay,Fine,https://www.instagram.com/p/Cxrgp7kLbZE/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/Lva3gkdbQDETHv7Z9?g_st=ic,,
141,"Saryo Zeze - Shisui, A Luxury Collection Hotel, Nara",Nara,Stay,Fine,https://www.instagram.com/reel/DHZN94dzYhs/?igsh=YmE0ODc0eWJsbmJz,https://maps.app.goo.gl/fxyNH2KyQGeHHGMN8,,
142,Seasons by Olivier E. - W Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNI2p6dpoRZ/?igsh=MWxuMnR4aHUwN2VneA==,https://maps.app.goo.gl/pgaaoScjesAtt5Kv7?g_st=ic,,
143,Secret Cave Dinner - Raffles Bali,Bali,Stay,Fine,https://www.instagram.com/reel/CzlvvoarZk8/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/NcJcrrjit7ERh86i7,,
144,Shenzhen Kitchen - JW Marriott Shenzhen Bao'an,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJnSiqazta3/?igsh=YTFuZmdsYThjbG1i,https://maps.app.goo.gl/kcFsFT9KVAi97ZTA9,,
145,SKIRT - W Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DNdqdg3J06i/?igsh=dGpzNTY4MHB2c3A5,https://maps.app.goo.gl/5sV3VAMFQKEmTmiR9?g_st=ic,,
146,Sky Gallery Lounge Levita - The Prince Gallery Tokyo Kioicho,Tokyo,Stay,Fine,https://www.instagram.com/reel/DHguzKzTo0-/?igsh=aDN4YXdkNzl5bTJj,https://maps.app.goo.gl/METFtb3LWfWcxP546?g_st=ic,,
147,Social - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFfJO7kpR5I/?igsh=cDNxODFmcmM0cHM=,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
148,SoundScape - W Xiamen,Xiamen,Stay,Fine,https://www.instagram.com/reel/DJvFeGNyTRw/?igsh=NzF0Z3o5a2k0enhs,https://maps.app.goo.gl/ezbC3oqbUmUVS3da7,,
149,SPARK - W Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFiadF2SBth/?igsh=MThzOTJhbHQ3eXBrNg==,https://maps.app.goo.gl/Rodq8FdAvBEQ1uu4A?g_st=ic,,
150,Spectrum - Fairmont Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C_XEkiaybdt/?igsh=bjBkOGR4N2dya2Zn,https://maps.app.goo.gl/aNJaYDZ6SyfMp1J38,,
151,Spectrum - Hyatt Regency Sukhumvit,Bangkok,Stay,Fine,https://www.instagram.com/reel/DBKhjN2hFJ_/?igsh=MW5yenZldXhxYjJhdw==,https://maps.app.goo.gl/ATd41VBDG3PEiXA19,,
152,St. Regis Bar - The St. Regis Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C8AHzG-yBh6/,https://maps.app.goo.gl/ecLnZbbQQ4qFyziL7?g_st=ic,,
153,St. Regis Bar - The St. Regis Osaka,Osaka,Stay,Fine,https://www.instagram.com/p/CzfYTzprEjw/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/s5zV75wpYNqqEgqv9?g_st=ic,,
154,"Suiyō - Shisui, A Luxury Collection Hotel, Nara",Nara,Stay,Fine,https://www.instagram.com/reel/DHbSNZrpDDi/?igsh=MWYyNWd2Zm95N252aA==,https://maps.app.goo.gl/tT31AQpQnf9zaaZt6,,
155,Sushi Bar @ Library - The Hotel Seryu Kyot Kiyomizu ,Kyoto,Stay,Fine,https://www.instagram.com/reel/DHvZOzkpaia/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/FM3AWwhPVksZJ7bX7,,
156,Tam Chai Yu Chun - Galaxy Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKMRDUHp0b2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/E96y5DVBxneMcJ497,,
157,"Tapas Bar - Kowloon, Shangri-La Hong Kong",Hong Kong,Stay,Fine,https://www.instagram.com/reel/DI_rMkQJ0cq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/d5HnL4Qqh8Z7rQsLA,,
158,Teppanyaki Shou - Raffles Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKB_QFOpsd5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/YUoucMfGLUaXCrz86,,
159,The Apron - Galaxy Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKKBjMzJn3E/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/iGTrcnZH5Jecpidn7,,
160,"The Blue Room - The Tokyo EDITION, Toranomon",Tokyo,Stay,Fine,https://www.instagram.com/p/Cyz2PKuLsko/?img_index=1,https://maps.app.goo.gl/axu3oN4mPCWwNpDs5?g_st=ic,,
161,"The BLVD - Beverly Wilshire, A Four Seasons Hotel",Los Angeles,Stay,Fine,https://www.instagram.com/reel/DMxqJfbpItX/?igsh=djd3YWd4bmM5dHR6,https://maps.app.goo.gl/rzuWaU9V7Kkg8LoU9?g_st=ic,,
162,The Courtyard - Fullerton Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DKzkfCPpv2q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/hF3D4ekfxzsrn7KT7,,
163,The Kitchen Table - W Shanghai,Shanghai,Stay,Fine,https://www.instagram.com/reel/C1gphMMLDKI/,https://maps.app.goo.gl/rePMjvdEHtYLfaQP9?g_st=ic,,
164,"The Lobby Bar - The Tokyo EDITION, Toranomon",Tokyo,Stay,Fine,https://www.instagram.com/p/CzENY2srsGs/?img_index=7,https://maps.app.goo.gl/ufG4fYRx1u4gcbQD8,,
165,The Lounge - JW Marriott Shenzhen Bao'an,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJiyHQfJQAT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/kcFsFT9KVAi97ZTA9,,
166,"The Lounge - The Ritz Carlton, San Francisco",San Francisco,Stay,Fine,https://www.instagram.com/reel/DMhZ5S6OL5T/?igsh=MTIwNHp3YnBhc2Rudg==,https://maps.app.goo.gl/Yhegy9BaZq21ryBe7?g_st=ic,,
167,The Lounge at FS - Four Seasons Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/p/DIQqsz_peoR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/PgU1XBu43x9Z3Vry8,,
168,The Oak Door - Grand Hyatt Tokyo,Tokyo,Stay,Fine,https://www.instagram.com/reel/DHjQIYjTFMo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/d6z2YQBc8kzkXR5p7,,
169,The St. Regis Bar - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFdHxQ7yFy1/?igsh=MWJnbGJpdnJxc2gxZQ==,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
170,The St. Regis Bar - The St. Regis Zhuhai,Zhuhai,Stay,Fine,https://www.instagram.com/reel/DFSy83vykHb/?igsh=Nm82dnp1bWdjc3Jq,https://maps.app.goo.gl/uCSijYhpLd5qUiHL8?g_st=ic,,
171,The Summit - Shangri-La Singapore Valley Wing,Singapore,Stay,Fine,https://www.instagram.com/p/DDuox4qTTuH/,https://maps.app.goo.gl/sBp91kZffLP967GF7,,
172,THIRTY8 - Grand Hyatt Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIcBDLNzjFd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/y2YdQFcQZHhuaiM79,,
173,Tian Jing Lou - InterContinental Bandung ,Bandung,Stay,Fine,https://www.instagram.com/reel/DBh5EZpyUIa/?igsh=cDI5NTc4ZG80ajlk,https://maps.app.goo.gl/zrS2aTKF9Ce6AEou7?g_st=ic,,
174,TOKI - THE MITSUI HOTEL KYOTO,Kyoto,Stay,Fine,https://www.instagram.com/reel/C-GCxXFys8B/?igsh=b2E1YjN0NmU5OTdm,https://maps.app.goo.gl/iAgX5Cg8Y4yRwn4X6?g_st=ic,,
175,Top of The Mark - InterContinental Mark Hopkins San Francisco,San Francisco,Stay,Fine,https://www.instagram.com/reel/DMpAhTapsku/?igsh=MTY3YjMzNDA5MW9vNA==,https://maps.app.goo.gl/j8n6tCjefEeqwZ7J9?g_st=ic,,
176,Town Restaurant - Fullerton Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DK2SEf_pk1L/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/n4ZAumE3wX72JXH66,,
177,Vida Rica Bar - Mandarin Oriental Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKXD4IqJDK5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/X97EXkCZf8x8CKVM9,,
178,Vida Rica Restaurant - Mandarin Oriental Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKW_lMrJ_T2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/BVi6ndkzaRYJyWjS6,,
179,W Lounge - W Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DBJdejQSB-V/?igsh=MXZiZGR2Ym9vY2RzYw==,https://maps.app.goo.gl/eyXpbGH2Tpj1xmMg7,,
180,Wajo - The St. Regis Osaka,Osaka,Stay,Fine,https://www.instagram.com/p/CzVYwh9NvGM/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/WCAncUTj3dM3WoAc9?g_st=ic,,
181,Washoku Souten - The Prince Gallery Tokyo Kioicho,Tokyo,Stay,Fine,https://www.instagram.com/p/CzFvCl0rAls/?img_index=1,https://maps.app.goo.gl/hLQtYX8XUGhQTsD1A?g_st=ic,,
182,WEI - W Xi'an,Xi'an,Stay,Fine,https://www.instagram.com/reel/DGUj1EspXM6/?igsh=MW1kYWhkOGZ6ejZrbw==,https://maps.app.goo.gl/oypJtYEfcFDw4wxp9,,
183,Wet Deck - W Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIeZ4GhyN-T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/wZDxxKLKYCebbYgB9,,
184,WET Deck - W Shanghai,Shanghai,Stay,Fine,https://www.instagram.com/p/C13TmNvrcIS/?img_index=1,https://maps.app.goo.gl/rePMjvdEHtYLfaQP9?g_st=ic,,
185,WOOBAR - W Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNLQvcKJ_Y8/?igsh=MW84amNmc3V2b3Nqdg==,https://maps.app.goo.gl/4H6ByWpEx4ag7G4UA?g_st=ic,,
186,WooBar - W Xi'an,Xi'an,Stay,Fine,https://www.instagram.com/reel/DGV3h2zS_7E/?igsh=MWhxbng5OTF5N2hvNg==,https://maps.app.goo.gl/oypJtYEfcFDw4wxp9,,
187,Writers Bar - Raffles Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/p/C0whsp3Bavx/?igsh=dzI3a2I4cnF4cjJq ,https://maps.app.goo.gl/4n7Js9sCNMay8MARA,,
188,Writers Bar - Raffles Makati,Manila,Stay,Fine,https://www.instagram.com/p/C084imLLFcP/?img_index=1,https://maps.app.goo.gl/rBfYQ54CvP2ZQ2W6A,,
189,Yan Ting - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFbsF27y5Q5/?igsh=eGNpcXZ1a3F1cTZ1,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
